"id","prob_A","prob_B","prob_C","prob_D","prob_E"
55,0.0239869753024256,0.436218437198216,0.135709896124105,0.239106515624526,0.164978175750728
56,0.29722180682288,0.253126943157173,0.205579640487303,0.244071609532644,0
57,0,0.103952698610802,0.357359751002209,0.276929731289825,0.261757819097164
58,0.261202960763248,0.577882192360161,0,0.00312148628218419,0.157793360594407
59,0.461866119313623,0.412893843369937,0.12524003731644,0,0
60,0.294141230092154,0.480918705097885,0.103952698610802,0.0610254771399254,0.059961889059233
61,0.126212622563673,0.379782055040557,0.321847497769234,0.172157824626536,0
62,0.155240262698367,0,0.280329106851113,0.477285258266335,0.0871453721841846
63,0.12524003731644,0.103952698610802,0.47986949308106,0.274383471887783,0.0165542991039147
64,0.0320102248360052,0,0.366014118879453,0.277856688217665,0.324118968066877
65,0.466225972756361,0.323339924731279,0.21043410251236,0,0
66,0,0.0731249446515378,0.192086637335338,0.195671785183338,0.539116632829787
67,0.00312148628218419,0.688757765644473,0.276110523237338,0.0320102248360052,0
68,0,0.0165542991039147,0.0127439975524816,0.679498517198429,0.291203186145175
69,0.157250262152445,0.207652369898902,0.25863633281498,0.150572784025083,0.22588825110859
70,0,0.237718156209268,0.721540310134184,0.040741533656548,0
71,0,0.040741533656548,0.149227012618866,0.423872885780274,0.386158567944312
72,0,0,0,0,1
73,0,0.0485645239399199,0.46944545106796,0.220232205894955,0.261757819097164
74,0,0.00962251127029745,0.28276927631305,0.154292076399738,0.553316136016914
75,0.0641469634221096,0.163661560347332,0.0647285089589735,0.675452742435579,0.0320102248360052
76,0,0,0.103952698610802,0.297022211287948,0.59902509010125
77,0,0,0.0896792437554525,0.430794157441516,0.479526598803032
78,0.0727517584925532,0.0610254771399254,0,0.288327096409138,0.577895667958383
79,0.274395859718557,0.48315345801926,0.232828170991885,0.00962251127029745,0
80,0.169103057255172,0.252123547934912,0.18884974927109,0.121689468591458,0.268234176947368
81,0.0165542991039147,0.168681207569776,0.32055301240466,0.31551057953409,0.17870090138756
82,0.117022677278356,0.436717316213307,0.446260006508337,0,0
83,0.160371748434629,0.650715868584713,0.188912382980658,0,0
84,0.217894799158432,0.283033397910847,0.414667508585648,0.0436627606885245,0.040741533656548
85,0,0.394055509895907,0.292221152249793,0.0928007300376367,0.220922607816663
86,0.200720582065284,0.0165542991039147,0.438244510949711,0.34448060788109,0
87,0.103952698610802,0.560746347719382,0.210060916353375,0.12524003731644,0
88,0,0.155240262698367,0.128361523598624,0.481801543775925,0.234596669927084
89,0.43733723420254,0.529053279224737,0,0.033609486572723,0
90,0,0.305040171342617,0.30231768057878,0.304508209354068,0.0881339387245352
91,0,0.0610254771399254,0.155240262698367,0.145332407394402,0.638401852767305
92,0,0,0.0503393777889356,0.297293550834743,0.652367071376321
93,0.0320102248360052,0.46388969523178,0.121442796182572,0.332317905960707,0.0503393777889356
94,0.0165542991039147,0,0.0416327361063026,0.260591867547727,0.681221097242056
95,0.0503393777889356,0.166160646627468,0.107074184892987,0.517576266801446,0.158849523889163
96,0.0610254771399254,0.0870703506438428,0.261202960763248,0.435460948754617,0.155240262698367
97,0.612863217520145,0.387136782479855,0,0,0
98,0.0641469634221096,0.346338333493354,0.507140433321686,0.040741533656548,0.0416327361063026
99,0,0.0871453721841846,0.399560875494655,0.36859952005381,0.14469423226735
100,0,0.158361748980551,0.722482653999259,0.11915559702019,0
101,0.230375206803983,0.423810840004809,0.111364854928861,0.234449098262347,0
102,0,0.171794561802282,0.487219502757797,0.123091136281489,0.217894799158432
103,0,0,0.0405412744063403,0.399242569070284,0.560216156523375
104,0.0503393777889356,0.513725055698556,0.419381267408594,0.0165542991039147,0
105,0,0.322138711109947,0.653874313587628,0.0239869753024256,0
106,0,0.0731249446515378,0.708551417308678,0.218323638039784,0
107,0.0896792437554525,0.273335865100208,0.564233132651786,0.0727517584925532,0
108,0,0.285062146452836,0.653912376407239,0.0610254771399254,0
109,0.0165542991039147,0.040741533656548,0.365849957323025,0.195888025726663,0.380966184189849
110,0,0,0,0.739408132452273,0.260591867547727
111,0,0,0,0.41180041192624,0.58819958807376
112,0,0.280714584592919,0.181532474854642,0.114253833768794,0.423499106783645
113,0.698263171254582,0.301736828745418,0,0,0
114,0.599925869426387,0.253179711229668,0,0.073769474692407,0.0731249446515378
115,0.0239869753024256,0.205466682084573,0.347071902967267,0.205579640487303,0.217894799158432
116,0,0.0871453721841846,0.360814921779066,0.364789218502377,0.187250487534372
117,0,0.709553701599222,0.273891999296863,0.0165542991039147,0
118,0,0.0239869753024256,0.300244401783373,0.448579962047719,0.227188660866483
119,0.0971119199539634,0.413174666787816,0.402568041074036,0.0871453721841846,0
120,0,0,0.0872022875141375,0.374260848057079,0.538536864428784
121,0.00962251127029745,0.159949898749233,0.524427397463093,0.19213371420929,0.113866478308086
122,0,0.158361748980551,0.0239869753024256,0.730505903532839,0.0871453721841846
123,0,0.00312148628218419,0.43982709768981,0.298615342463233,0.258436073564772
124,0.522252322554295,0.177813182479988,0.155240262698367,0.040741533656548,0.103952698610802
125,0.0239869753024256,0.0320102248360052,0.39667771128229,0.271380330367462,0.275944758211818
126,0,0.607357851921397,0.336644947940172,0.0559972001384308,0
127,0.127686646590525,0.227043834892291,0.211108979520459,0.434160538996725,0
128,0,0,0.14469423226735,0.50622189556757,0.34908387216508
129,0,0.660390320909901,0.323055379986184,0.0165542991039147,0
130,0.00962251127029745,0,0.264223015446525,0.158361748980551,0.567792724302627
131,0.237614532461218,0.608093391139044,0.154292076399738,0,0
132,0,0.085012452442351,0.346256322757056,0.403634166253817,0.165097058546776
133,0.217894799158432,0.0503393777889356,0.133250995267199,0.46436440599397,0.134150421791463
134,0.0731249446515378,0.47746870060154,0.297532473603764,0.040741533656548,0.11113234748661
135,0.728345218120555,0.219968771657341,0.0351317111181894,0.0165542991039147,0
136,0.0731249446515378,0.217894799158432,0.127939673913228,0.32211303612111,0.258927546155692
137,0,0.220940663201072,0,0.432386429350008,0.346672907448919
138,0.39141607250087,0.4710745103881,0.096767883454482,0.040741533656548,0
139,0.201756225479588,0.531871164335435,0.266372610184977,0,0
140,0.171794561802282,0.111364854928861,0.597684986248667,0.11915559702019,0
141,0,0.302347523941785,0.0725514992423455,0.205719709407276,0.419381267408594
142,0.544146686967142,0.41912234017795,0.00312148628218419,0.033609486572723,0
143,0.155240262698367,0.271799333321011,0.0656197114087282,0.434215747920356,0.0731249446515378
144,0,0.345443093551892,0.557789022993626,0.096767883454482,0
145,0,0.00962251127029745,0.164978175750728,0.408266772974989,0.417132540003986
146,0.00312148628218419,0.319245859545181,0.46524724467201,0.212385409500625,0
147,0.130420777412,0.169572410019531,0.513741298112104,0.186265514456365,0
148,0,0.250994023415339,0.196753428648439,0.128778108290487,0.423474439645735
149,0.00962251127029745,0.13748474997312,0.174891955448011,0.217894799158432,0.460105984150139
150,0.101767010796473,0.378348558329359,0.410028513367722,0.109855917506445,0
151,0,0,0.303390555203467,0.696609444796533,0
152,0.0871453721841846,0,0.373135061856799,0.106361245065276,0.43335832089374
153,0,0.0503640449268454,0.6764011235527,0.169282132909653,0.103952698610802
154,0,0,0.00962251127029745,0.675079556276595,0.315297932453108
155,0,0.155240262698367,0.532481859531802,0.109458064209551,0.20281981356028
156,0.308975710603916,0.248275964674298,0.235095954822885,0.103699671288099,0.103952698610802
157,0.00962251127029745,0.126212622563673,0.627792481362979,0.23637238480305,0
158,0.478270231344342,0.379421483452844,0.142308285202814,0,0
159,0.127939673913228,0.285510354152162,0.279203320650834,0.266605117627228,0.040741533656548
160,0,0,0.0165542991039147,0.227417021051276,0.75602867984481
161,0,0,0.1135752098811,0.486788893083903,0.399635897034997
162,0.12524003731644,0,0.103952698610802,0.251351228281206,0.519456035791552
163,0,0.141794336420355,0.470137229889393,0.347326900033705,0.040741533656548
164,0.0871453721841846,0.22588825110859,0.323194874404702,0.25863633281498,0.105135169487543
165,0.261576840625733,0.530770789475365,0.207652369898902,0,0
166,0.283377434410329,0.394775067820437,0.321847497769234,0,0
167,0,0.237987718620202,0.321847497769234,0.234223483768099,0.205941299842464
168,0.00962251127029745,0.0610254771399254,0.103952698610802,0.396267050983745,0.42913226199523
169,0.1135752098811,0,0.581003678642345,0.305421111476555,0
170,0.0438630199387322,0.0731249446515378,0.422731601368746,0.460280434040984,0
171,0,0.0165542991039147,0.382249087947141,0.445956350250577,0.155240262698367
172,0.149227012618866,0,0.473139833375529,0.32726910907876,0.0503640449268454
173,0.0503640449268454,0.103952698610802,0.233641938231235,0.538916373579579,0.0731249446515378
174,0.249905023994437,0.312618815736772,0.309557006236015,0,0.127919154032776
175,0.251403996353701,0.48957873069738,0.133777235632479,0.12524003731644,0
176,0,0,0,0.189568613492119,0.810431386507881
177,0,0,0.2831271685391,0.283377434410329,0.433495397050572
178,0.367625672198992,0.164205856097021,0.209732398139215,0.258436073564772,0
179,0.456710046355972,0.35002084543195,0.193269108212078,0,0
180,0.09930175502575,0.526437396917171,0.350273872754653,0.0239869753024256,0
181,0.372806412294552,0.385994461191344,0.241199126514104,0,0
182,0,0,0.0320102248360052,0.282041762580542,0.685948012583453
183,0.336974773939078,0.321021574421147,0.342003651639775,0,0
184,0.231486693632089,0.438617147724888,0.329896158643023,0,0
185,0.040741533656548,0.455928334573199,0.235095954822885,0.268234176947368,0
186,0.351130065560891,0.432604194600817,0.0610254771399254,0.155240262698367,0
187,0,0.310878971531274,0.0946349637126484,0.594486064756078,0
188,0,0,0.155240262698367,0.160914846876592,0.683844890425041
189,0.00962251127029745,0.486053353866256,0.329044823954727,0.17527931090872,0
190,0,0,0,0.265449091024258,0.734550908975742
191,0.17802602437946,0.476912072107351,0.332317905960707,0.0127439975524816,0
192,0.00312148628218419,0,0.302347523941785,0.49383955737025,0.200691432405781
193,0.040741533656548,0.751844418514369,0.0581870352102173,0.149227012618866,0
194,0,0,0.0610254771399254,0.0940268056153699,0.844947717244705
195,0.103952698610802,0.096767883454482,0.338038962718972,0.321221833671355,0.140018621544388
196,0.40052303197644,0.454782735756209,0.14469423226735,0,0
197,0.00312148628218419,0.0647285089589735,0.566767004223054,0.283033397910847,0.0823496026249408
198,0,0.0668936768928503,0.343134836474872,0.381130290942818,0.20884119568946
199,0.306766882882773,0.503264570841814,0.0647285089589735,0.12524003731644,0
200,0,0,0.0503393777889356,0.579492946391127,0.370167675819938
201,0.0320102248360052,0.155240262698367,0.103699671288099,0.416828688927735,0.292221152249793
202,0.34142960553138,0.235095954822885,0,0.423474439645735,0
203,0.0196757853860989,0.0727517584925532,0.400286972473086,0.507285483648262,0
204,0,0.331761277466518,0,0.351900614422055,0.316338108111427
205,0.287909962333467,0.273472340557838,0.313377659792256,0.12524003731644,0
206,0,0.033609486572723,0.253306018811653,0.185657356359087,0.527427138256537
207,0,0.217894799158432,0.143140107826572,0.527575570948225,0.111389522066771
208,0.151292335606294,0.343950416685083,0.155240262698367,0.217894799158432,0.131622185851824
209,0.0610254771399254,0,0.224168606183205,0.375308361840354,0.339497554836515
210,0,0,0.0503640449268454,0.285189936065673,0.664446019007481
211,0.109590001079845,0.488257907623575,0.378165115994155,0,0.0239869753024256
212,0.25863633281498,0.29087513728213,0.389463052762965,0.0610254771399254,0
213,0.12524003731644,0.198510227113046,0.586943677974047,0.0727517584925532,0.0165542991039147
214,0.103952698610802,0.085012452442351,0.199103282637099,0.561592188520812,0.0503393777889356
215,0.174916048084466,0.534865738848366,0.164978175750728,0.12524003731644,0
216,0.12524003731644,0.482990979363244,0.237476906920578,0.103952698610802,0.0503393777889356
217,0.0871453721841846,0.434772376414545,0.397380988875246,0.0807012625260243,0
218,0,0.241881774460858,0.0534608640711198,0.47428215466404,0.230375206803983
219,0,0.0870703506438428,0.450714838100639,0.26993426958379,0.192280541671728
220,0.17870090138756,0.252123547934912,0.195781537104707,0.11475768075784,0.25863633281498
221,0.674089050158231,0.234830038396285,0,0.040741533656548,0.0503393777889356
222,0,0.0165542991039147,0.059961889059233,0.476396276751178,0.447087535085674
223,0,0,0,0.927248241507447,0.0727517584925532
224,0,0.0668936768928503,0.355748252768943,0.506710081927983,0.0706479884102229
225,0.314937134124897,0.289154624986475,0.113866478308086,0.282041762580542,0
226,0,0.331761277466518,0,0.351900614422055,0.316338108111427
227,0.0731249446515378,0,0.347326900033705,0.0919721138952383,0.487576041419519
228,0.448023967835668,0.221016285440616,0.040741533656548,0.290218213067168,0
229,0,0,0.229192735927242,0.271683931538948,0.49912333253381
230,0,0,0,0.781793467620403,0.218206532379597
231,0.41625978112641,0.415079531184266,0.168660687689324,0,0
232,0.218206532379597,0.35112828842503,0.414110880091459,0.0165542991039147,0
233,0,0,0.168681207569776,0.404722866502305,0.426595925927919
234,0.176704457103356,0.161471725275546,0.298596061684456,0.363227755936642,0
235,0.12524003731644,0.292802447881893,0.400609744889815,0.178226283629668,0.00312148628218419
236,0.318598221874213,0.47746870060154,0.203933077524247,0,0
237,0.0910809114454836,0.330759487473508,0.419797852100457,0.158361748980551,0
238,0.00962251127029745,0.0902668584663688,0.280480300014807,0.370412021709154,0.249218308539372
239,0,0.175579415105376,0.101767010796473,0.304038192874435,0.418615381223716
240,0.0503393777889356,0.376744323047595,0.46921662787537,0.103699671288099,0
241,0.25700727349484,0.498609383751351,0.140430644143007,0.103952698610802,0
242,0,0.217894799158432,0.222158606729127,0.308120748073343,0.251825846039098
243,0.341359121598906,0.593912369442121,0.0647285089589735,0,0
244,0.186447127209935,0.76321349500113,0.0503393777889356,0,0
245,0.164978175750728,0.327352863367983,0.50766896088129,0,0
246,0.165981570972988,0.614631202906535,0.158361748980551,0.0610254771399254,0
247,0.040741533656548,0.423198558155983,0.257139631889111,0.278920276298357,0
248,0.0731249446515378,0.00312148628218419,0.652414148250274,0.230597887159456,0.040741533656548
249,0.760337405265093,0.191098070794987,0,0.0165542991039147,0.0320102248360052
250,0,0,0,0.237589865323308,0.762410134676692
251,0.258939933986466,0.404975893825008,0.282623308117406,0.00312148628218419,0.0503393777889356
252,0,0,0.00312148628218419,0.450916874486708,0.545961639231108
253,0,0.040741533656548,0.140606236255304,0.672975786194264,0.145676443893883
254,0.0239869753024256,0.296290155612483,0.17870090138756,0.501021967697532,0
255,0.164978175750728,0.347632928623679,0.463401920323168,0.0239869753024256,0
256,0,0,0.25700727349484,0.268796729834875,0.474195996670284
257,0.294141230092154,0.370382224125733,0.335476545782113,0,0
258,0.224044094098847,0.645826396916138,0.00962251127029745,0.120506997714717,0
259,0,0.106336577927366,0.522916263591458,0.370747158481176,0
260,0.245507121164736,0.196988400586733,0.516963203842191,0.0405412744063403,0
261,0.0239869753024256,0,0,0,0.976013024697574
262,0,0.529354572054698,0.422080904005382,0.0485645239399199,0
263,0,0.00962251127029745,0,0.470745860825853,0.51963162790385
264,0.0823496026249408,0.68268930664134,0.194219557077171,0,0.040741533656548
265,0,0.195981796354915,0.347217148112335,0.214919281071893,0.241881774460858
266,0,0.181532474854642,0.287953910250153,0.201486468250162,0.329027146645042
267,0.444124581071608,0.478295642684551,0.0775797762438401,0,0
268,0,0.187250487534372,0.383745733786736,0.207987493238275,0.221016285440616
269,0.402253522895487,0.571569666730301,0,0.0261768103742121,0
270,0.22588825110859,0.178279051702164,0.547268173249327,0.0485645239399199,0
271,0.0165542991039147,0.291448582691322,0.165981570972988,0.0320102248360052,0.49400532239577
272,0,0.207614307079291,0.302907251600783,0.295258884242755,0.194219557077171
273,0,0.164862773968665,0.407218760306703,0.0641469634221096,0.363771502302523
274,0,0,0.0647285089589735,0.315169641567148,0.620101849473878
275,0,0,0.0367309728549072,0.363771502302523,0.59949752484257
276,0.0731249446515378,0.0930357019759306,0.37218687555817,0.319858141394007,0.141794336420355
277,0.0239869753024256,0.280739251730828,0.151292335606294,0.527427138256537,0.0165542991039147
278,0.12524003731644,0.217894799158432,0.116443668840581,0.320218438449095,0.220203056235452
279,0.0871453721841846,0.199009512008847,0.366828171858568,0.249905023994437,0.0971119199539634
280,0.322051984763924,0.435562380353524,0,0,0.242385634882552
281,0,0,0.0908806521952759,0.221831865650827,0.687287482153897
282,0,0,0.245747035031157,0.370001187743841,0.384251777225002
283,0.332317905960707,0.521160860854332,0.114511008348955,0.0320102248360052,0
284,0,0,0,0.413232010386204,0.586767989613796
285,0,0.217894799158432,0.0165542991039147,0.325960619381724,0.439590282355929
286,0,0,0.0839488643616586,0.234449098262347,0.681602037375995
287,0.152106388585409,0.262373140057167,0.585520471357424,0,0
288,0.0871453721841846,0.178525309275262,0.289017498330846,0.17707764326234,0.268234176947368
289,0,0.0610254771399254,0.076246430933722,0.0581870352102173,0.804541056716135
290,0,0,0.00312148628218419,0.129122144789969,0.867756368927847
291,0.217894799158432,0.11915559702019,0.434772376414545,0.211622928302918,0.0165542991039147
292,0.0731249446515378,0.195888025726663,0.382284097590658,0.237570584544531,0.11113234748661
293,0.318632065816274,0.496132427510036,0.161248531371265,0.0239869753024256,0
294,0.0239869753024256,0.233666605369145,0.332317905960707,0.12524003731644,0.284788476051282
295,0.541234723889711,0.274507983972141,0.0239869753024256,0.160270316835722,0
296,0.140630903393214,0.117022677278356,0.49742691287461,0,0.24491950645382
297,0.265772607643287,0.543129321561726,0,0.191098070794987,0
298,0,0.384432998625609,0.463660872039189,0.101566751546266,0.0503393777889356
299,0.22751731042873,0,0.644543015658043,0.127939673913228,0
300,0,0.198364981967978,0.601640532945168,0.199994485086854,0
301,0.218323638039784,0.566591315862803,0.215085046097413,0,0
302,0.121442796182572,0.334327905414785,0.457083926218458,0.0871453721841846,0
303,0,0,0,0.111364854928861,0.888635145071139
304,0,0.30986691305367,0.0871453721841846,0.310475543990131,0.292512170772015
305,0,0,0.161471725275546,0.249905023994437,0.588623250730017
306,0,0,0.0320102248360052,0.0775797762438401,0.890409998920155
307,0,0.337050396178622,0.565193153826545,0.0977564499948326,0
308,0,0,0,0,1
309,0.208701126769487,0.352428698182922,0.438870175047591,0,0
310,0,0,0,0.387077105698428,0.612922894301572
311,0,0.0320102248360052,0.118321309900388,0.648947883198322,0.200720582065284
312,0,0,0.0871453721841846,0.395237980772647,0.517616647043168
313,0.225255425873402,0.559659528029186,0.215085046097413,0,0
314,0,0,0.17707764326234,0.647342941632284,0.175579415105376
315,0,0,0.0610254771399254,0.595377267205833,0.343597255654242
316,0,0.305040171342617,0.472801221928256,0.222158606729127,0
317,0.160270316835722,0.0503393777889356,0.544006104498362,0.24538420087698,0
318,0.040741533656548,0.11915559702019,0.487628809492015,0.352474059831248,0
319,0.217894799158432,0.149227012618866,0.298640009601143,0.317683879517645,0.0165542991039147
320,0.433212352698095,0.43842612370328,0.128361523598624,0,0
321,0.103952698610802,0.114486341211045,0.662405363157963,0.11915559702019,0
322,0,0,0,0.201064618564766,0.798935381435234
323,0.20418610484695,0.35112828842503,0.428131307624105,0.0165542991039147,0
324,0,0,0,0.387560409301112,0.612439590698888
325,0,0,0.215317553539663,0.113666219057878,0.671016227402459
326,0.175579415105376,0.634048611078068,0.158361748980551,0.0320102248360052,0
327,0.382619947586457,0.376270847511157,0.0858689422040195,0.155240262698367,0
328,0.129122144789969,0.103952698610802,0,0.44802333355353,0.318901823045699
329,0.127919154032776,0.575865643376162,0.296215202591063,0,0
330,0.373369346434911,0.19115498612494,0.286248654821284,0.149227012618866,0
331,0,0.0604173190426468,0.0320102248360052,0.552192906989796,0.355379549131552
332,0.46499007009185,0.349352573549063,0.141794336420355,0.00312148628218419,0.040741533656548
333,0,0.113866478308086,0.500392087823273,0.385741433868641,0
334,0.00962251127029745,0,0.765719600901948,0.133576976382271,0.0910809114454836
335,0.361037371481047,0.454472828938554,0.134150421791463,0.0503393777889356,0
336,0.00312148628218419,0.208834840775642,0.717395684531951,0.0706479884102229,0
337,0,0.221397225574555,0.457008303978914,0.217894799158432,0.103699671288099
338,0.165981570972988,0.689044087525428,0.144974341501584,0,0
339,0,0,0.312490524850812,0.329284321225203,0.358225153923985
340,0,0,0,0.101767010796473,0.898232989203527
341,0.040741533656548,0.0405412744063403,0.0998893697366662,0.288442498191201,0.530385324009244
342,0.627642489108275,0.195279867629384,0.17707764326234,0,0
343,0.373135061856799,0.15969687142653,0.299840724337465,0.11698796459027,0.0503393777889356
344,0,0,0.46904576818943,0.364081458387827,0.166872773422743
345,0,0,0.541234723889711,0.418023742453741,0.040741533656548
346,0.040741533656548,0.174600687021025,0.272027968038429,0.512629811283997,0
347,0,0,0.0871453721841846,0.290370676161234,0.622483951654582
348,0.0678499952411577,0.37055781623803,0.426729639934074,0.12524003731644,0.00962251127029745
349,0.742516331611407,0.225473443552588,0,0.0320102248360052,0
350,0.12524003731644,0.582222929955145,0.142308285202814,0.0998893697366662,0.0503393777889356
351,0,0.00312148628218419,0.040741533656548,0.956136980061268,0
352,0,0,0.155474547276479,0.365492752457158,0.479032700266363
353,0.33864965791534,0.430975135280677,0.157250262152445,0.0731249446515378,0
354,0,0,0.0239869753024256,0.528971268488439,0.447041756209135
355,0.355878834027354,0.368010642735308,0.215085046097413,0.0610254771399254,0
356,0,0,0,0.205719709407276,0.794280290592724
357,0.58338755161559,0.285604056261493,0.131008392122917,0,0
358,0.111364854928861,0.0165542991039147,0.22398146038928,0.239106515624526,0.408992869953419
359,0.152517222550722,0.586890909901551,0.199566390407801,0.0610254771399254,0
360,0,0.13748474997312,0.678000783308571,0.00962251127029745,0.174891955448011
361,0.155240262698367,0.43633383898028,0.268382609639055,0.0669183440307601,0.0731249446515378
362,0,0.103952698610802,0.201756225479588,0.318258879657289,0.376032196252321
363,0.432588465736077,0.332962436001576,0.234449098262347,0,0
364,0,0.161471725275546,0.00312148628218419,0.351672034790911,0.483734753651359
365,0,0,0.373135061856799,0.300904318761476,0.325960619381724
366,0,0.155240262698367,0.434806846173454,0.409952891128178,0
367,0.117022677278356,0.29227611126866,0.413876595513347,0.176824615939637,0
368,0.155240262698367,0,0.37220751863702,0.472552218664612,0
369,0.556922932711667,0.419090091985907,0,0.0239869753024256,0
370,0.085471088907125,0.302716227579176,0.27341088664055,0.321847497769234,0.0165542991039147
371,0,0.0823496026249408,0.443290293951807,0.261974693922628,0.212385409500625
372,0,0.0559972001384308,0.152106388585409,0.718771466624622,0.0731249446515378
373,0.0971119199539634,0.380034532979452,0.458706583644475,0.0610254771399254,0.00312148628218419
374,0,0.0320102248360052,0.127886905840733,0.107074184892987,0.733028684430276
375,0.103952698610802,0.0320102248360052,0.522265932355669,0.308161657624801,0.033609486572723
376,0.52983499100751,0.0405412744063403,0.246321174143851,0.0930357019759306,0.0902668584663688
377,0.160371748434629,0.675422395468349,0.164205856097021,0,0
378,0,0,0,0.202856600339658,0.797143399660342
379,0,0.0647285089589735,0.186265514456365,0.334238178621559,0.414767797963102
380,0.158361748980551,0.48217472993491,0.359463521084539,0,0
381,0,0.129122144789969,0.477403640946224,0.393474214263808,0
382,0,0,0.0165542991039147,0.269012970378201,0.714432730517885
383,0,0,0,0.173254921958126,0.826745078041874
384,0.0438630199387322,0.722370529745675,0.166872773422743,0.0503393777889356,0.0165542991039147
385,0.280480300014807,0.186302301235743,0.423361481243005,0.109855917506445,0
386,0.288542787568655,0.403868450831928,0.307588761599417,0,0
387,0.135962923446808,0.333290954215737,0.530746122337455,0,0
388,0,0.00312148628218419,0.527251546144239,0.437616742737571,0.0320102248360052
389,0.259527535264735,0.366793162215051,0.373679302520215,0,0
390,0.569870435120829,0.292567379695646,0.137562185183525,0,0
391,0.361037371481047,0.259180573478395,0.37015954377026,0.00962251127029745,0
392,0.31551057953409,0.439486159722869,0.245003260743042,0,0
393,0,0.286667644342185,0.232688102071912,0.253126943157173,0.22751731042873
394,0.15234849890105,0.713501079307487,0.134150421791463,0,0
395,0,0.216265739838293,0.319459594393611,0.204747130503362,0.259527535264735
396,0,0,0,0.609798646567914,0.390201353432086
397,0.140606236255304,0.286488568687705,0.540894970220985,0.0320102248360052,0
398,0.32334170186714,0.242497759136136,0,0.434160538996725,0
